1.025,1.334
1.015,1.344
1.003,1.354
0.991,1.364
0.977,1.373
0.963,1.383
0.947,1.393
0.931,1.403
0.914,1.413
0.895,1.423
0.876,1.433
0.856,1.443
0.835,1.452
0.812,1.462
0.789,1.472
0.765,1.482
0.740,1.492
0.714,1.502
0.686,1.512
0.658,1.522
0.629,1.531
0.599,1.541
0.568,1.551
0.536,1.561
0.503,1.571
0.469,1.581
0.434,1.591
0.398,1.601
0.362,1.610
0.324,1.620
0.285,1.630
0.245,1.640
0.204,1.650
0.163,1.660
0.120,1.670
7.619e-02,1.680
3.154e-02,1.689
-1.393e-02,1.699
-5.310e-02,1.709
-7.247e-02,1.719
-6.559e-02,1.729
-3.530e-02,1.739
7.169e-03,1.749
5.028e-02,1.759
9.239e-02,1.769
0.134,1.778
0.174,1.788
0.213,1.798
0.251,1.808
0.288,1.818
0.324,1.828
0.360,1.838
0.394,1.848
0.427,1.857
0.459,1.867
0.491,1.877
0.521,1.887
0.550,1.897
0.579,1.907
0.606,1.917
0.632,1.927
0.658,1.936
0.682,1.946
0.705,1.956
0.728,1.966
0.749,1.976
0.770,1.986
0.789,1.996
0.808,2.006
0.825,2.015
0.842,2.025
0.857,2.035
0.872,2.045
0.885,2.055
0.898,2.065
0.910,2.075
0.920,2.085
0.930,2.094
0.939,2.104
0.946,2.114
0.953,2.124
0.959,2.134
0.964,2.144
0.967,2.154
0.970,2.164
0.972,2.174
0.973,2.183
0.973,2.193
0.972,2.203
0.970,2.213
0.966,2.223
0.962,2.233
0.957,2.243
0.951,2.253
0.944,2.262
0.936,2.272
0.927,2.282
0.917,2.292
0.907,2.302
0.895,2.312
0.882,2.322
0.868,2.332
0.853,2.341
0.837,2.351
0.821,2.361
0.803,2.371
0.784,2.381
0.764,2.391
0.744,2.401
0.722,2.410
0.699,2.420
0.676,2.430
0.651,2.440
0.626,2.450
0.599,2.460
0.572,2.470
0.543,2.479
0.513,2.489
0.483,2.499
0.452,2.509
0.419,2.519
0.386,2.529
0.351,2.539
0.316,2.549
0.280,2.558
0.242,2.568
0.204,2.578
0.165,2.588
0.125,2.598
8.362e-02,2.608
4.147e-02,2.618
-1.648e-03,2.627
-4.183e-02,2.637
-6.616e-02,2.647
-6.630e-02,2.657
-4.260e-02,2.667
-3.891e-03,2.677
3.734e-02,2.687
7.759e-02,2.696
0.117,2.706
0.155,2.716
0.192,2.726
0.229,2.736
0.264,2.746
0.298,2.756
0.332,2.766
0.364,2.775
0.396,2.785
0.426,2.795
0.455,2.805
0.484,2.815
0.511,2.825
0.538,2.835
0.563,2.844
0.588,2.854
0.611,2.864
0.634,2.874
0.655,2.884
0.676,2.894
0.695,2.904
0.714,2.913
0.732,2.923
0.748,2.933
0.764,2.943
0.778,2.953
0.792,2.963
0.805,2.973
0.817,2.982
0.827,2.992
0.837,3.002
0.846,3.012
0.854,3.022
0.861,3.032
0.866,3.042
0.871,3.052
0.875,3.061
0.878,3.071
0.880,3.081
0.881,3.091
0.881,3.101
0.880,3.111
0.878,3.121
0.875,3.130
0.871,3.140
0.866,3.150
0.860,3.160
0.853,3.170
0.845,3.180
0.837,3.190
0.827,3.199
0.816,3.209
0.804,3.219
0.791,3.229
0.778,3.239
0.763,3.249
0.747,3.259
0.731,3.269
0.713,3.278
0.694,3.288
0.675,3.298
0.654,3.308
0.632,3.318
0.610,3.328
0.586,3.338
0.562,3.347
0.536,3.357
0.510,3.367
0.482,3.377
0.454,3.387
0.425,3.397
0.394,3.407
0.363,3.416
0.331,3.426
0.297,3.436
0.263,3.446
0.228,3.456
0.192,3.466
0.154,3.476
0.116,3.485
7.716e-02,3.495
3.705e-02,3.505
-4.020e-03,3.515
-4.150e-02,3.525
-6.299e-02,3.535
-6.117e-02,3.545
-3.708e-02,3.555
3.442e-04,3.564
3.948e-02,3.574
7.762e-02,3.584
0.115,3.594
0.151,3.604
0.186,3.614
0.220,3.624
0.254,3.633
0.286,3.643
0.317,3.653
0.347,3.663
0.377,3.673
0.405,3.683
0.432,3.693
0.459,3.702
0.484,3.712
0.508,3.722
0.532,3.732
0.554,3.742
0.575,3.752
0.596,3.762
0.615,3.772
0.634,3.781
0.651,3.791
0.668,3.801
0.683,3.811
0.698,3.821
0.712,3.831
0.724,3.841
0.736,3.850
0.746,3.860
0.756,3.870
0.765,3.880
0.772,3.890
0.779,3.900
0.785,3.910
0.789,3.919
0.793,3.929
0.796,3.939
0.798,3.949
0.799,3.959
0.798,3.969
0.797,3.979
0.795,3.988
0.792,3.998
0.788,4.008
0.783,4.018
0.777,4.028
0.770,4.038
0.762,4.048
0.753,4.058
0.743,4.067
0.732,4.077
0.720,4.087
0.707,4.097
0.693,4.107
0.678,4.117
0.663,4.127
0.646,4.136
0.628,4.146
0.609,4.156
0.590,4.166
0.569,4.176
0.547,4.186
0.524,4.196
0.501,4.205
0.476,4.215
0.451,4.225
0.424,4.235
0.396,4.245
0.368,4.255
0.338,4.265
0.308,4.275
0.276,4.284
0.244,4.294
0.210,4.304
0.176,4.314
0.141,4.324
0.104,4.334
6.710e-02,4.344
2.881e-02,4.353
-1.030e-02,4.363
-4.396e-02,4.373
-6.052e-02,4.383
-5.448e-02,4.393
-2.830e-02,4.403
8.291e-03,4.413
4.532e-02,4.422
8.137e-02,4.432
0.116,4.442
0.150,4.452
0.184,4.462
0.216,4.472
0.247,4.482
0.277,4.491
0.306,4.501
0.334,4.511
0.361,4.521
0.388,4.531
0.413,4.541
0.437,4.551
0.460,4.561
0.483,4.570
0.504,4.580
0.524,4.590
0.544,4.600
0.562,4.610
0.579,4.620
0.596,4.630
0.611,4.639
0.625,4.649
0.639,4.659
0.651,4.669
0.663,4.679
0.673,4.689
0.683,4.699
0.691,4.708
0.699,4.718
0.706,4.728
0.711,4.738
0.716,4.748
0.719,4.758
0.722,4.768
0.724,4.778
0.724,4.787
0.724,4.797
0.723,4.807
0.721,4.817
0.717,4.827
0.713,4.837
0.708,4.847
0.702,4.856
0.695,4.866
0.687,4.876
0.677,4.886
0.667,4.896
0.656,4.906
0.644,4.916
0.631,4.925
0.617,4.935
0.602,4.945
0.586,4.955
0.569,4.965
0.551,4.975
0.533,4.985
0.513,4.994
0.492,5.004
0.470,5.014
0.447,5.024
0.423,5.034
0.399,5.044
0.373,5.054
0.346,5.064
0.319,5.073
0.290,5.083
0.260,5.093
0.230,5.103
0.198,5.113
0.165,5.123
0.132,5.133
9.736e-02,5.142
6.186e-02,5.152
2.539e-02,5.162
-1.179e-02,5.172
-4.291e-02,5.182
-5.708e-02,5.192
-4.964e-02,5.202
-2.354e-02,5.211
1.156e-02,5.221
4.670e-02,5.231
8.085e-02,5.241
0.114,5.251
0.146,5.261
0.177,5.271
0.208,5.281
0.237,5.290
0.265,5.300
0.292,5.310
0.319,5.320
0.344,5.330
0.368,5.340
0.392,5.350
0.414,5.359
0.435,5.369
0.456,5.379
0.475,5.389
0.493,5.399
0.511,5.409
0.527,5.419
0.543,5.428
0.557,5.438
0.571,5.448
0.584,5.458
0.595,5.468
0.606,5.478
0.615,5.488
0.624,5.497
0.631,5.507
0.638,5.517
0.644,5.527
0.648,5.537
0.652,5.547
0.655,5.557
0.657,5.567
0.657,5.576
0.657,5.586
0.656,5.596
0.654,5.606
0.651,5.616
0.647,5.626
0.642,5.636
0.635,5.645
0.628,5.655
0.620,5.665
0.611,5.675
0.601,5.685
0.590,5.695
0.578,5.705
0.565,5.714
0.551,5.724
0.537,5.734
0.521,5.744
0.504,5.754
0.486,5.764
0.467,5.774
0.447,5.784
0.427,5.793
0.405,5.803
0.382,5.813
0.358,5.823
0.334,5.833
0.308,5.843
0.281,5.853
0.254,5.862
0.225,5.872
0.196,5.882
0.165,5.892
0.134,5.902
0.101,5.912
6.773e-02,5.922
3.329e-02,5.931
-2.098e-03,5.941
-3.414e-02,5.951
-5.210e-02,5.961
-4.987e-02,5.971
-2.858e-02,5.981
3.866e-03,5.991
3.752e-02,6.001
7.019e-02,6.010
0.102,6.020
0.133,6.030
0.162,6.040
0.191,6.050
0.219,6.060
0.245,6.070
0.271,6.079
0.296,6.089
0.320,6.099
0.343,6.109
0.365,6.119
0.386,6.129
0.405,6.139
0.424,6.148
0.442,6.158
0.459,6.168
0.475,6.178
0.490,6.188
0.504,6.198
0.517,6.208
0.529,6.217
0.540,6.227
0.550,6.237
0.559,6.247
0.568,6.257
0.575,6.267
0.581,6.277
0.586,6.287
0.590,6.297
0.593,6.307
0.596,6.317
0.597,6.327
0.597,6.337
0.596,6.347
0.595,6.357
0.592,6.367
0.588,6.377
0.584,6.387
0.578,6.397
0.571,6.407
0.564,6.417
0.555,6.427
0.546,6.437
0.535,6.447
0.524,6.457
0.511,6.467
0.498,6.477
0.483,6.487
0.468,6.497
0.452,6.507
0.434,6.517
0.416,6.527
0.397,6.537
0.376,6.547
0.355,6.557
0.333,6.567
0.309,6.577
0.285,6.587
0.260,6.597
0.234,6.607
0.207,6.617
0.179,6.627
0.149,6.637
0.119,6.647
8.842e-02,6.657
5.640e-02,6.667
2.340e-02,6.677
-1.029e-02,6.687
-3.821e-02,6.697
-5.058e-02,6.707
-4.334e-02,6.717
-1.935e-02,6.727
1.252e-02,6.737
4.427e-02,6.747
7.504e-02,6.757
0.105,6.767
0.134,6.777
0.161,6.787
0.188,6.797
0.214,6.807
0.239,6.817
0.263,6.827
0.286,6.837
0.308,6.847
0.329,6.857
0.349,6.867
0.368,6.877
0.386,6.887
0.403,6.897
0.419,6.907
0.434,6.917
0.448,6.927
0.461,6.937
0.473,6.947
0.484,6.957
0.494,6.967
0.503,6.977
0.511,6.987
0.519,6.997
0.525,7.007
0.530,7.017
0.534,7.027
0.538,7.037
0.540,7.047
0.541,7.057
0.542,7.067
0.541,7.077
0.539,7.087
0.537,7.097
0.533,7.107
0.529,7.117
0.523,7.127
0.517,7.137
0.509,7.147
0.501,7.157
0.491,7.167
0.481,7.177
0.469,7.187
0.457,7.197
0.444,7.207
0.429,7.217
0.414,7.227
0.398,7.237
0.380,7.247
0.362,7.257
0.343,7.267
