1.025,1.344
1.015,1.354
1.003,1.364
0.991,1.374
0.977,1.383
0.963,1.393
0.947,1.403
0.931,1.413
0.914,1.423
0.895,1.433
0.876,1.443
0.856,1.453
0.835,1.462
0.812,1.472
0.789,1.482
0.765,1.492
0.740,1.502
0.714,1.512
0.686,1.522
0.658,1.532
0.629,1.541
0.599,1.551
0.568,1.561
0.536,1.571
0.503,1.581
0.469,1.591
0.434,1.601
0.398,1.611
0.362,1.620
0.324,1.630
0.285,1.640
0.245,1.650
0.204,1.660
0.163,1.670
0.120,1.680
7.619e-02,1.690
3.154e-02,1.699
-1.398e-02,1.709
-5.686e-02,1.719
-9.098e-02,1.729
-0.112,1.739
-0.117,1.749
-0.105,1.759
-7.914e-02,1.769
-4.252e-02,1.779
-6.050e-04,1.788
4.143e-02,1.798
8.247e-02,1.808
0.122,1.818
0.162,1.828
0.200,1.838
0.237,1.848
0.273,1.858
0.308,1.867
0.342,1.877
0.375,1.887
0.407,1.897
0.439,1.907
0.469,1.917
0.498,1.927
0.526,1.937
0.554,1.946
0.580,1.956
0.605,1.966
0.629,1.976
0.653,1.986
0.675,1.996
0.696,2.006
0.717,2.016
0.736,2.025
0.755,2.035
0.772,2.045
0.788,2.055
0.804,2.065
0.818,2.075
0.832,2.085
0.845,2.095
0.856,2.104
0.867,2.114
0.876,2.124
0.885,2.134
0.892,2.144
0.899,2.154
0.905,2.164
0.909,2.174
0.913,2.184
0.916,2.193
0.917,2.203
0.918,2.213
0.918,2.223
0.917,2.233
0.915,2.243
0.911,2.253
0.907,2.263
0.902,2.272
0.896,2.282
0.889,2.292
0.881,2.302
0.872,2.312
0.862,2.322
0.851,2.332
0.839,2.341
0.826,2.351
0.812,2.361
0.797,2.371
0.781,2.381
0.764,2.391
0.747,2.400
0.728,2.410
0.708,2.420
0.687,2.430
0.665,2.440
0.643,2.449
0.619,2.459
0.594,2.469
0.569,2.479
0.542,2.489
0.514,2.498
0.486,2.508
0.456,2.518
0.425,2.528
0.394,2.538
0.361,2.547
0.328,2.557
0.294,2.567
0.258,2.577
0.222,2.587
0.184,2.596
0.146,2.606
0.107,2.616
6.635e-02,2.626
2.508e-02,2.636
-1.697e-02,2.645
-5.611e-02,2.655
-8.672e-02,2.665
-0.105,2.675
-0.108,2.685
-9.603e-02,2.695
-7.106e-02,2.704
-3.660e-02,2.714
2.285e-03,2.724
4.100e-02,2.734
7.874e-02,2.744
0.116,2.753
0.151,2.763
0.186,2.773
0.220,2.783
0.253,2.793
0.284,2.802
0.315,2.812
0.345,2.822
0.374,2.832
0.402,2.842
0.429,2.851
0.455,2.861
0.480,2.871
0.504,2.881
0.526,2.891
0.548,2.900
0.570,2.910
0.590,2.920
0.609,2.930
0.627,2.940
0.644,2.949
0.660,2.959
0.675,2.969
0.689,2.979
0.702,2.989
0.714,2.998
0.726,3.008
0.736,3.018
0.745,3.028
0.753,3.038
0.761,3.048
0.767,3.057
0.772,3.067
0.776,3.077
0.780,3.087
0.782,3.097
0.784,3.106
0.784,3.116
0.783,3.126
0.782,3.136
0.779,3.146
0.776,3.155
0.771,3.165
0.766,3.175
0.759,3.185
0.752,3.195
0.744,3.204
0.734,3.214
