1.025,2.334
1.015,2.344
1.003,2.354
0.991,2.364
0.977,2.373
0.963,2.383
0.947,2.393
0.931,2.403
0.914,2.413
0.895,2.423
0.876,2.433
0.856,2.443
0.835,2.452
0.812,2.462
0.789,2.472
0.765,2.482
0.740,2.492
0.714,2.502
0.686,2.512
0.658,2.522
0.629,2.531
0.599,2.541
0.568,2.551
0.536,2.561
0.503,2.571
0.469,2.581
0.434,2.591
0.398,2.601
0.362,2.610
0.324,2.620
0.285,2.630
0.245,2.640
0.204,2.650
0.163,2.660
0.120,2.670
7.619e-02,2.680
3.154e-02,2.689
-1.382e-02,2.699
-5.138e-02,2.709
-6.845e-02,2.719
-6.046e-02,2.729
-3.097e-02,2.739
9.105e-03,2.749
4.942e-02,2.759
8.875e-02,2.769
0.127,2.778
0.165,2.788
0.201,2.798
0.236,2.808
0.271,2.818
0.304,2.828
0.337,2.838
0.368,2.848
0.398,2.857
0.428,2.867
0.456,2.877
0.484,2.887
0.510,2.897
0.536,2.907
0.560,2.917
0.584,2.927
0.607,2.936
0.628,2.946
0.649,2.956
0.669,2.966
0.687,2.976
0.705,2.986
0.722,2.996
0.737,3.006
0.752,3.015
0.766,3.025
0.779,3.035
0.790,3.045
0.801,3.055
0.811,3.065
0.820,3.075
0.828,3.085
0.835,3.094
0.841,3.104
0.846,3.114
0.850,3.124
0.853,3.134
0.855,3.144
0.856,3.154
0.856,3.164
0.855,3.174
0.853,3.183
0.850,3.193
0.846,3.203
0.841,3.213
0.835,3.223
0.829,3.233
0.821,3.243
0.812,3.253
0.802,3.262
0.791,3.272
0.780,3.282
0.767,3.292
0.753,3.302
0.739,3.312
0.723,3.322
0.706,3.332
0.689,3.341
0.670,3.351
0.651,3.361
0.630,3.371
0.609,3.381
0.586,3.391
0.563,3.401
0.538,3.410
0.513,3.420
0.487,3.430
0.459,3.440
0.431,3.450
0.402,3.460
0.371,3.470
0.340,3.479
0.308,3.489
0.275,3.499
0.240,3.509
0.205,3.519
0.169,3.529
0.132,3.539
9.387e-02,3.549
5.481e-02,3.558
1.478e-02,3.568
-2.483e-02,3.578
-5.322e-02,3.588
-6.112e-02,3.598
-4.696e-02,3.608
-1.619e-02,3.618
2.014e-02,3.627
5.570e-02,3.637
9.029e-02,3.647
0.124,3.657
0.157,3.667
0.188,3.677
0.219,3.687
0.248,3.696
0.277,3.706
0.305,3.716
0.332,3.726
0.357,3.736
0.382,3.746
0.406,3.756
0.428,3.766
0.450,3.775
0.471,3.785
0.491,3.795
0.510,3.805
0.528,3.815
0.544,3.825
0.560,3.835
0.575,3.844
0.589,3.854
0.602,3.864
0.614,3.874
0.625,3.884
0.635,3.894
0.644,3.904
0.652,3.913
0.659,3.923
0.665,3.933
0.671,3.943
0.675,3.953
0.678,3.963
0.680,3.973
0.681,3.982
0.682,3.992
0.681,4.002
0.679,4.012
0.676,4.022
0.673,4.032
0.668,4.042
0.662,4.052
0.656,4.061
0.648,4.071
0.639,4.081
0.630,4.091
0.619,4.101
0.608,4.111
0.595,4.121
0.582,4.130
0.567,4.140
0.552,4.150
0.535,4.160
0.518,4.170
0.500,4.180
0.480,4.190
0.460,4.199
0.439,4.209
0.416,4.219
0.393,4.229
0.369,4.239
0.343,4.249
0.317,4.259
0.290,4.269
0.262,4.278
0.233,4.288
0.203,4.298
0.172,4.308
0.139,4.318
0.106,4.328
7.237e-02,4.338
3.737e-02,4.347
1.401e-03,4.357
-3.186e-02,4.367
-5.152e-02,4.377
-5.168e-02,4.387
-3.313e-02,4.397
-2.782e-03,4.407
2.948e-02,4.416
6.076e-02,4.426
9.105e-02,4.436
0.120,4.446
0.149,4.456
0.176,4.466
0.202,4.476
0.228,4.485
0.252,4.495
0.276,4.505
0.298,4.515
0.320,4.525
0.340,4.535
0.359,4.545
0.378,4.555
0.395,4.564
0.412,4.574
0.427,4.584
0.442,4.594
0.456,4.604
0.468,4.614
0.480,4.624
0.491,4.633
0.500,4.643
0.509,4.653
0.517,4.663
0.523,4.673
0.529,4.683
0.534,4.693
0.538,4.702
0.541,4.712
0.542,4.722
0.543,4.732
0.543,4.742
0.542,4.752
0.540,4.762
0.537,4.772
0.533,4.781
0.528,4.791
0.522,4.801
0.515,4.811
0.507,4.821
0.498,4.831
0.488,4.841
0.477,4.850
0.465,4.860
0.452,4.870
0.438,4.880
0.424,4.890
0.408,4.900
0.391,4.910
0.373,4.919
0.354,4.929
0.335,4.939
0.314,4.949
0.292,4.959
0.270,4.969
0.246,4.979
0.222,4.988
0.196,4.998
0.169,5.008
0.142,5.018
0.113,5.028
8.391e-02,5.038
5.344e-02,5.048
2.200e-02,5.058
-1.010e-02,5.067
-3.621e-02,5.077
-4.749e-02,5.087
-4.100e-02,5.097
-1.950e-02,5.107
9.045e-03,5.117
3.741e-02,5.127
6.480e-02,5.136
9.120e-02,5.146
0.117,5.156
0.141,5.166
0.165,5.176
0.187,5.186
0.208,5.196
0.229,5.205
0.248,5.215
0.267,5.225
0.285,5.235
0.301,5.245
0.317,5.255
0.331,5.265
0.345,5.275
0.358,5.284
0.369,5.294
0.380,5.304
0.390,5.314
0.399,5.324
0.406,5.334
0.413,5.344
0.419,5.353
0.424,5.363
0.427,5.373
0.430,5.383
0.432,5.393
0.433,5.403
0.433,5.413
0.432,5.422
0.430,5.432
0.427,5.442
0.423,5.452
0.418,5.462
0.412,5.472
0.405,5.482
0.397,5.491
0.388,5.501
0.378,5.511
0.367,5.521
0.355,5.531
0.343,5.541
0.329,5.551
0.314,5.561
0.298,5.570
0.282,5.580
0.264,5.590
0.245,5.600
0.226,5.610
0.205,5.620
0.183,5.630
0.161,5.639
0.137,5.649
0.113,5.659
