1.025,1.334
1.015,1.344
1.003,1.354
0.991,1.364
0.977,1.373
0.963,1.383
0.947,1.393
0.931,1.403
0.914,1.413
0.895,1.423
0.876,1.433
0.856,1.443
0.835,1.452
0.812,1.462
0.789,1.472
0.765,1.482
0.740,1.492
0.714,1.502
0.686,1.512
0.658,1.522
0.629,1.531
0.599,1.541
0.568,1.551
0.536,1.561
0.503,1.571
0.469,1.581
0.434,1.591
0.398,1.601
0.362,1.610
0.324,1.620
0.285,1.630
0.245,1.640
0.204,1.650
0.163,1.660
0.120,1.670
7.619e-02,1.680
3.154e-02,1.689
-1.398e-02,1.699
-5.686e-02,1.709
-9.098e-02,1.719
-0.112,1.729
-0.117,1.739
-0.105,1.749
-7.914e-02,1.759
-4.252e-02,1.769
-6.050e-04,1.778
4.143e-02,1.788
8.247e-02,1.798
0.122,1.808
0.162,1.818
0.200,1.828
0.237,1.838
0.273,1.848
0.308,1.857
0.342,1.867
0.375,1.877
0.407,1.887
0.439,1.897
0.469,1.907
0.498,1.917
0.526,1.927
0.554,1.936
0.580,1.946
0.605,1.956
0.629,1.966
0.653,1.976
0.675,1.986
0.696,1.996
0.717,2.006
0.736,2.015
0.755,2.025
0.772,2.035
0.788,2.045
0.804,2.055
0.818,2.065
0.832,2.075
0.845,2.085
0.856,2.094
0.867,2.104
0.876,2.114
0.885,2.124
0.892,2.134
0.899,2.144
0.905,2.154
0.909,2.164
0.913,2.174
0.916,2.183
0.917,2.193
0.918,2.203
0.918,2.213
0.917,2.223
0.915,2.233
0.911,2.243
0.907,2.253
0.902,2.262
0.896,2.272
0.889,2.282
0.881,2.292
0.872,2.302
0.862,2.312
0.851,2.322
0.839,2.332
0.826,2.341
0.812,2.351
0.797,2.361
0.781,2.371
0.764,2.381
0.747,2.391
0.728,2.401
0.708,2.410
0.687,2.420
0.665,2.430
0.643,2.440
0.619,2.450
0.594,2.460
0.569,2.470
0.542,2.479
0.514,2.489
0.486,2.499
0.456,2.509
0.426,2.519
0.394,2.529
0.362,2.539
0.328,2.549
0.294,2.558
0.258,2.568
0.222,2.578
0.185,2.588
0.146,2.598
0.107,2.608
6.668e-02,2.618
2.542e-02,2.627
-1.663e-02,2.637
-5.575e-02,2.647
-8.635e-02,2.657
-0.104,2.667
-0.107,2.677
-9.563e-02,2.687
-7.065e-02,2.696
-3.618e-02,2.706
2.717e-03,2.716
4.145e-02,2.726
7.919e-02,2.736
0.116,2.746
0.152,2.756
0.186,2.766
0.220,2.775
0.253,2.785
0.285,2.795
0.316,2.805
0.346,2.815
0.374,2.825
0.402,2.835
0.429,2.844
0.455,2.854
0.480,2.864
0.504,2.874
0.527,2.884
0.549,2.894
0.570,2.904
0.590,2.913
0.609,2.923
0.627,2.933
0.644,2.943
0.660,2.953
0.676,2.963
0.690,2.973
0.703,2.982
0.715,2.992
0.726,3.002
0.737,3.012
0.746,3.022
0.754,3.032
0.761,3.042
0.768,3.052
0.773,3.061
0.777,3.071
0.781,3.081
0.783,3.091
0.784,3.101
0.785,3.111
0.784,3.121
0.783,3.130
0.780,3.140
0.777,3.150
0.772,3.160
0.767,3.170
0.760,3.180
0.753,3.190
0.745,3.199
0.735,3.209
0.725,3.219
0.714,3.229
0.701,3.239
0.688,3.249
0.674,3.259
0.658,3.269
0.642,3.278
0.625,3.288
0.607,3.298
0.588,3.308
0.568,3.318
0.546,3.328
0.524,3.338
0.501,3.347
0.477,3.357
0.452,3.367
0.426,3.377
0.399,3.387
0.371,3.397
0.342,3.407
0.312,3.416
0.281,3.426
0.249,3.436
0.217,3.446
0.183,3.456
0.148,3.466
0.112,3.476
7.551e-02,3.485
3.780e-02,3.495
-8.916e-04,3.505
-3.867e-02,3.515
-7.031e-02,3.525
-9.145e-02,3.535
-9.938e-02,3.545
-9.335e-02,3.555
-7.435e-02,3.564
-4.516e-02,3.574
-1.010e-02,3.584
2.598e-02,3.594
6.111e-02,3.604
9.524e-02,3.614
0.128,3.624
0.161,3.633
0.192,3.643
0.222,3.653
0.251,3.663
0.279,3.673
0.307,3.683
0.333,3.693
0.358,3.702
0.383,3.712
0.406,3.722
0.428,3.732
0.450,3.742
0.470,3.752
0.489,3.762
0.508,3.772
0.525,3.781
0.541,3.791
0.557,3.801
0.572,3.811
0.585,3.821
0.598,3.831
0.609,3.841
0.620,3.850
0.629,3.860
0.638,3.870
0.645,3.880
0.652,3.890
0.658,3.900
0.662,3.910
0.666,3.919
0.669,3.929
0.670,3.939
0.671,3.949
0.671,3.959
0.670,3.969
0.668,3.979
0.664,3.988
0.660,3.998
0.655,4.008
0.649,4.018
0.642,4.028
0.634,4.038
0.625,4.048
0.615,4.058
0.604,4.067
0.592,4.077
0.579,4.087
0.565,4.097
0.550,4.107
0.534,4.117
0.517,4.127
0.499,4.136
0.481,4.146
0.461,4.156
0.440,4.166
0.418,4.176
0.396,4.186
0.372,4.196
0.347,4.205
0.321,4.215
0.295,4.225
0.267,4.235
0.238,4.245
0.209,4.255
0.178,4.265
0.147,4.275
0.114,4.284
8.087e-02,4.294
4.641e-02,4.304
1.098e-02,4.314
-2.469e-02,4.324
-5.620e-02,4.334
-7.913e-02,4.344
-9.045e-02,4.353
-8.890e-02,4.363
-7.489e-02,4.373
-5.050e-02,4.383
-1.930e-02,4.393
1.414e-02,4.403
4.682e-02,4.413
7.852e-02,4.422
0.109,4.432
0.139,4.442
0.168,4.452
0.196,4.462
0.222,4.472
0.248,4.482
0.273,4.491
0.297,4.501
0.320,4.511
0.341,4.521
0.362,4.531
0.382,4.541
0.401,4.551
0.419,4.561
0.436,4.570
0.452,4.580
0.467,4.590
0.481,4.600
0.494,4.610
0.506,4.620
0.517,4.630
0.527,4.639
0.536,4.649
0.544,4.659
0.552,4.669
0.558,4.679
0.563,4.689
0.567,4.699
0.571,4.708
0.573,4.718
0.574,4.728
0.574,4.738
0.574,4.748
0.572,4.758
0.569,4.768
0.566,4.778
0.561,4.787
0.555,4.797
0.549,4.807
0.541,4.817
0.533,4.827
0.523,4.837
0.513,4.847
0.501,4.856
0.489,4.866
0.475,4.876
0.461,4.886
0.446,4.896
0.429,4.906
0.412,4.916
0.394,4.925
0.374,4.935
0.354,4.945
0.333,4.955
0.311,4.965
0.287,4.975
0.263,4.985
0.238,4.994
0.212,5.004
0.185,5.014
0.157,5.024
0.128,5.034
9.754e-02,5.044
6.652e-02,5.054
3.452e-02,5.064
1.544e-03,5.073
-3.084e-02,5.083
-5.816e-02,5.093
-7.663e-02,5.103
-8.388e-02,5.113
-7.921e-02,5.123
-6.339e-02,5.133
-3.875e-02,5.142
-8.919e-03,5.152
2.189e-02,5.162
5.177e-02,5.172
8.066e-02,5.182
0.109,5.192
0.136,5.202
0.161,5.211
0.186,5.221
0.210,5.231
0.233,5.241
0.255,5.251
0.276,5.261
0.296,5.271
0.316,5.281
0.334,5.290
0.351,5.300
0.367,5.310
0.382,5.320
0.396,5.330
0.409,5.340
0.421,5.350
0.433,5.359
0.443,5.369
0.452,5.379
0.461,5.389
0.468,5.399
0.474,5.409
0.479,5.419
0.484,5.428
0.487,5.438
0.489,5.448
0.491,5.458
0.491,5.468
0.491,5.478
0.489,5.488
0.487,5.497
0.483,5.507
0.479,5.517
0.473,5.527
0.467,5.537
0.460,5.547
0.451,5.557
0.442,5.567
0.431,5.576
0.420,5.586
0.408,5.596
0.395,5.606
0.380,5.616
0.365,5.626
0.349,5.636
0.332,5.645
0.314,5.655
0.294,5.665
0.274,5.675
0.253,5.685
0.231,5.695
0.208,5.705
0.184,5.714
0.159,5.724
0.133,5.734
0.106,5.744
7.790e-02,5.754
4.897e-02,5.764
1.906e-02,5.774
-1.159e-02,5.784
-3.994e-02,5.793
-6.193e-02,5.803
-7.461e-02,5.813
-7.644e-02,5.823
-6.741e-02,5.833
-4.885e-02,5.843
-2.350e-02,5.853
4.919e-03,5.862
3.299e-02,5.872
6.008e-02,5.882
8.618e-02,5.892
0.111,5.902
0.135,5.912
0.159,5.922
0.181,5.931
0.202,5.941
0.222,5.951
0.241,5.961
0.260,5.971
0.277,5.981
0.293,5.991
0.308,6.001
0.323,6.010
0.336,6.020
0.348,6.030
0.360,6.040
0.370,6.050
0.380,6.060
0.388,6.070
0.396,6.079
0.402,6.089
0.408,6.099
0.412,6.109
0.416,6.119
0.418,6.129
0.420,6.139
0.420,6.148
0.420,6.158
0.419,6.168
0.416,6.178
0.413,6.188
0.409,6.198
0.403,6.208
0.397,6.217
0.390,6.227
0.382,6.237
0.372,6.247
0.362,6.257
0.351,6.267
0.339,6.277
0.326,6.287
0.312,6.297
0.297,6.307
0.281,6.317
0.264,6.327
0.245,6.337
0.227,6.347
0.207,6.357
0.186,6.367
0.164,6.377
0.141,6.387
0.117,6.397
9.200e-02,6.407
6.615e-02,6.417
3.933e-02,6.427
1.153e-02,6.437
-1.668e-02,6.447
-4.184e-02,6.457
-6.041e-02,6.467
-6.992e-02,6.477
-6.930e-02,6.487
-5.880e-02,6.497
-3.998e-02,6.507
-1.560e-02,6.517
1.076e-02,6.527
3.641e-02,6.537
6.109e-02,6.547
8.478e-02,6.557
0.107,6.567
0.129,6.577
0.150,6.587
0.170,6.597
0.189,6.607
0.206,6.617
0.223,6.627
0.239,6.637
0.254,6.647
0.268,6.657
0.281,6.667
0.292,6.677
0.303,6.687
0.313,6.697
0.322,6.707
0.330,6.717
0.337,6.727
0.343,6.737
0.348,6.747
0.352,6.757
0.356,6.767
0.358,6.777
0.359,6.787
0.359,6.797
0.358,6.807
0.356,6.817
0.354,6.827
0.350,6.837
0.345,6.847
0.339,6.857
0.333,6.867
0.325,6.877
0.316,6.887
0.307,6.897
0.296,6.907
0.284,6.917
0.272,6.927
0.258,6.937
0.244,6.947
0.228,6.957
0.212,6.967
0.194,6.977
0.176,6.987
0.156,6.997
0.136,7.007
0.115,7.017
9.218e-02,7.027
6.883e-02,7.037
4.450e-02,7.047
1.920e-02,7.057
-6.944e-03,7.067
-3.153e-02,7.077
-5.103e-02,7.087
-6.280e-02,7.097
-6.540e-02,7.107
