1.025,2.344
1.015,2.354
1.003,2.364
0.991,2.374
0.977,2.383
0.963,2.393
0.947,2.403
0.931,2.413
0.914,2.423
0.895,2.433
0.876,2.443
0.856,2.453
0.835,2.462
0.812,2.472
0.789,2.482
0.765,2.492
0.740,2.502
0.714,2.512
0.686,2.522
0.658,2.532
0.629,2.541
0.599,2.551
0.568,2.561
0.536,2.571
0.503,2.581
0.469,2.591
0.434,2.601
0.398,2.611
0.362,2.620
0.324,2.630
0.285,2.640
0.245,2.650
0.204,2.660
0.163,2.670
0.120,2.680
7.619e-02,2.690
3.154e-02,2.699
-1.391e-02,2.709
-5.415e-02,2.719
-7.907e-02,2.729
-8.302e-02,2.739
-6.569e-02,2.749
-3.175e-02,2.759
9.730e-03,2.769
5.109e-02,2.779
9.147e-02,2.788
0.131,2.798
0.169,2.808
0.207,2.818
0.243,2.828
0.279,2.838
0.313,2.848
0.346,2.858
0.379,2.867
0.410,2.877
0.441,2.887
0.470,2.897
0.499,2.907
0.527,2.917
0.553,2.927
0.579,2.937
0.603,2.946
0.627,2.956
0.650,2.966
0.671,2.976
0.692,2.986
0.712,2.996
0.731,3.006
0.748,3.016
0.765,3.025
0.781,3.035
0.796,3.045
0.809,3.055
0.822,3.065
0.834,3.075
0.845,3.085
0.855,3.095
0.864,3.104
0.872,3.114
0.879,3.124
0.885,3.134
0.890,3.144
0.894,3.154
0.897,3.164
0.899,3.174
0.900,3.184
0.900,3.193
0.899,3.203
0.897,3.213
0.894,3.223
0.890,3.233
0.886,3.243
0.880,3.253
0.873,3.263
0.866,3.272
0.857,3.282
0.847,3.292
0.836,3.302
0.825,3.312
0.812,3.322
0.798,3.332
0.784,3.342
0.768,3.351
0.752,3.361
0.734,3.371
0.716,3.381
0.696,3.391
0.676,3.401
0.654,3.411
0.632,3.420
0.609,3.430
0.584,3.440
0.559,3.450
0.532,3.460
0.505,3.470
0.477,3.480
0.448,3.489
0.417,3.499
0.386,3.509
0.354,3.519
0.321,3.529
0.287,3.539
0.252,3.549
0.215,3.559
0.178,3.568
0.140,3.578
0.101,3.588
6.145e-02,3.598
2.050e-02,3.608
-2.086e-02,3.618
-5.547e-02,3.628
-7.465e-02,3.637
-7.420e-02,3.647
-5.478e-02,3.657
-2.158e-02,3.667
1.667e-02,3.677
5.425e-02,3.687
9.085e-02,3.697
0.127,3.706
0.161,3.716
0.195,3.726
0.227,3.736
0.259,3.746
0.290,3.756
0.320,3.766
0.348,3.776
0.376,3.785
0.403,3.795
0.428,3.805
0.453,3.815
0.477,3.825
0.500,3.835
0.522,3.845
0.543,3.854
0.562,3.864
0.581,3.874
0.599,3.884
0.616,3.894
0.632,3.904
0.647,3.914
0.661,3.923
0.674,3.933
0.686,3.943
0.697,3.953
0.707,3.963
0.716,3.973
0.725,3.983
0.732,3.992
0.738,4.002
0.743,4.012
0.747,4.022
0.750,4.032
0.753,4.042
0.754,4.052
0.754,4.062
0.753,4.071
0.752,4.081
0.749,4.091
0.745,4.101
0.741,4.111
0.735,4.121
0.729,4.131
0.721,4.140
0.712,4.150
0.703,4.160
0.692,4.170
0.681,4.180
0.668,4.190
0.655,4.200
0.640,4.209
0.625,4.219
0.609,4.229
0.591,4.239
0.573,4.249
0.554,4.259
0.533,4.269
0.512,4.279
0.490,4.288
0.467,4.298
0.442,4.308
0.417,4.318
0.391,4.328
0.364,4.338
0.336,4.348
0.307,4.357
0.277,4.367
0.246,4.377
0.214,4.387
0.181,4.397
0.147,4.407
0.112,4.417
7.573e-02,4.426
3.883e-02,4.436
9.617e-04,4.446
-3.510e-02,4.456
-6.070e-02,4.466
-6.976e-02,4.476
-6.063e-02,4.486
-3.592e-02,4.495
-2.228e-03,4.505
3.260e-02,4.515
6.644e-02,4.525
9.929e-02,4.535
0.131,4.545
0.162,4.555
0.192,4.565
0.221,4.574
0.249,4.584
0.276,4.594
0.302,4.604
0.327,4.614
0.351,4.624
0.374,4.634
0.396,4.643
0.417,4.653
0.437,4.663
0.456,4.673
0.474,4.683
0.491,4.693
0.507,4.703
0.522,4.712
0.537,4.722
0.550,4.732
0.562,4.742
0.573,4.752
0.584,4.762
0.593,4.772
0.601,4.782
0.609,4.791
0.615,4.801
0.620,4.811
0.625,4.821
0.628,4.831
0.630,4.841
0.632,4.851
0.632,4.860
0.632,4.870
0.630,4.880
0.628,4.890
0.624,4.900
0.620,4.910
0.615,4.920
0.608,4.929
0.601,4.939
0.592,4.949
0.583,4.959
0.573,4.969
0.561,4.979
0.549,4.989
0.536,4.998
0.522,5.008
0.506,5.018
0.490,5.028
0.473,5.038
0.455,5.048
0.436,5.058
0.416,5.068
0.395,5.077
0.373,5.087
